date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
08/03/2024,08:30 AM,81.0,84.27,1.91,29.73,Mist,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,09:00 AM,82.73,80.55,2.64,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,09:30 AM,84.45,76.45,3.18,29.74,Mist,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,10:00 AM,86.18,72.09,3.55,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,10:30 AM,87.82,68.27,4.09,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,11:00 AM,89.09,64.73,4.64,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,11:30 AM,89.91,62.09,5.0,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,12:00 PM,90.73,59.0,5.73,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,12:30 PM,91.0,57.18,6.45,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,01:00 PM,91.09,56.18,6.82,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,01:30 PM,91.09,55.18,7.36,29.7,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,02:00 PM,91.0,55.18,7.91,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,02:30 PM,90.73,55.45,8.09,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,03:00 PM,90.27,56.82,8.55,29.67,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,03:30 PM,89.82,58.45,9.09,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,04:00 PM,89.0,60.45,9.27,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,04:30 PM,88.36,62.18,9.27,29.65,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,05:00 PM,87.55,64.36,9.27,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,05:30 PM,86.91,66.09,8.91,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,06:00 PM,86.09,68.27,8.55,29.66,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,06:30 PM,85.27,70.45,8.36,29.67,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,07:00 PM,84.55,72.64,8.18,29.68,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,07:30 PM,83.82,74.45,7.82,29.69,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,08:00 PM,83.18,76.45,7.18,29.7,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,08:30 PM,82.55,78.18,6.36,29.71,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,09:00 PM,81.91,79.36,5.36,29.72,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,09:30 PM,81.27,80.73,4.55,29.73,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,10:00 PM,80.64,82.09,4.09,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,10:30 PM,80.18,83.0,3.73,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,11:00 PM,79.55,84.36,3.27,29.74,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/03/2024,11:30 PM,79.09,85.27,2.91,29.75,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
09/03/2024,12:00 AM,78.64,86.18,2.55,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,12:30 AM,78.0,87.55,2.18,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,01:00 AM,77.36,88.91,1.91,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,01:30 AM,76.82,89.82,2.18,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,02:00 AM,76.45,90.27,2.36,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,02:30 AM,76.09,91.27,2.45,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,03:00 AM,75.91,91.73,2.64,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,03:30 AM,75.73,92.18,2.55,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,04:00 AM,75.55,92.64,2.36,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,04:30 AM,75.36,93.09,2.27,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,05:00 AM,75.18,94.09,2.27,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,05:30 AM,75.18,94.55,2.09,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,06:00 AM,75.73,94.09,2.0,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,06:30 AM,76.36,93.64,2.0,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,07:00 AM,77.18,92.73,2.18,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,07:30 AM,78.18,91.36,2.55,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,08:00 AM,79.36,89.64,3.55,29.75,Mist,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,08:30 AM,80.0,88.73,5.27,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,09:00 AM,80.55,88.73,6.09,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,09:30 AM,81.09,88.27,6.91,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,10:00 AM,81.73,87.36,7.18,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,10:30 AM,82.55,85.91,7.55,29.77,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,11:00 AM,83.55,83.73,7.91,29.77,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,11:30 AM,84.0,82.36,8.36,29.76,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,12:00 PM,84.18,81.45,9.09,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,12:30 PM,84.18,80.55,8.82,29.75,Rain,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,01:00 PM,84.0,80.55,8.55,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,01:30 PM,83.64,80.45,8.09,29.73,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,02:00 PM,83.82,80.0,6.73,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,02:30 PM,84.27,78.18,6.55,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,03:00 PM,84.73,76.82,6.82,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,03:30 PM,84.91,75.91,7.45,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,04:00 PM,84.73,75.45,7.64,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,04:30 PM,84.18,76.27,7.82,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,05:00 PM,83.82,76.73,7.82,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,05:30 PM,83.64,77.18,7.55,29.69,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,06:00 PM,83.45,78.09,7.64,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,06:30 PM,83.18,79.0,7.64,29.7,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,07:00 PM,82.91,80.36,7.36,29.71,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,07:30 PM,82.45,81.27,6.91,29.72,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,08:00 PM,81.82,82.64,6.55,29.74,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,08:30 PM,81.18,84.0,5.55,29.75,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,09:00 PM,80.55,85.82,4.91,29.76,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,09:30 PM,80.09,87.18,4.36,29.77,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,10:00 PM,79.64,88.55,3.73,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,10:30 PM,79.18,89.91,3.09,29.78,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,11:00 PM,78.73,90.82,2.73,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
09/03/2024,11:30 PM,78.27,91.73,2.64,29.79,Clear,-,-,0,0,0,0,,,,5,1,0,0,0,,,
10/03/2024,12:00 AM,77.91,92.18,2.18,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,12:30 AM,77.36,93.18,1.91,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,01:00 AM,77.0,94.18,2.0,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,01:30 AM,76.64,95.18,2.0,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,02:00 AM,76.27,96.18,2.09,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,02:30 AM,76.09,96.73,1.91,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,03:00 AM,75.91,96.73,1.91,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,03:30 AM,75.73,96.73,2.0,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,04:00 AM,75.55,96.73,2.27,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,04:30 AM,75.36,96.73,2.27,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,05:00 AM,75.18,97.27,1.82,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,05:30 AM,75.36,97.27,1.73,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,06:00 AM,75.73,96.73,1.73,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,06:30 AM,76.27,96.18,1.82,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,07:00 AM,77.09,94.73,1.82,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,07:30 AM,78.27,92.45,2.73,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,08:00 AM,79.45,90.18,3.73,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,08:30 AM,80.82,87.64,4.73,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,09:00 AM,82.18,85.09,5.91,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,09:30 AM,83.55,82.18,6.82,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,10:00 AM,85.18,78.73,8.0,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,10:30 AM,86.82,74.09,9.36,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,11:00 AM,88.09,69.73,10.91,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,11:30 AM,89.36,65.36,12.09,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,12:00 PM,90.64,61.09,13.27,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,12:30 PM,91.27,58.18,14.45,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,01:00 PM,91.55,56.09,14.64,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,01:30 PM,91.82,54.0,15.0,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,02:00 PM,91.82,53.0,15.36,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,02:30 PM,91.64,52.27,15.55,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,03:00 PM,91.45,51.91,15.91,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,03:30 PM,90.82,52.45,15.91,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,04:00 PM,90.18,53.64,16.0,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,04:30 PM,89.36,55.82,15.73,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,05:00 PM,88.55,58.0,15.55,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,05:30 PM,87.36,60.45,15.18,29.75,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,06:00 PM,86.55,62.45,14.82,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,06:30 PM,85.64,64.91,14.18,29.76,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,07:00 PM,84.73,67.36,13.0,29.77,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,07:30 PM,83.91,69.55,11.73,29.78,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,08:00 PM,83.27,71.45,10.27,29.79,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,08:30 PM,82.64,73.36,8.73,29.8,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,09:00 PM,81.82,75.82,7.36,29.81,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,09:30 PM,81.0,78.27,5.91,29.82,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,10:00 PM,80.18,80.0,4.82,29.83,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,10:30 PM,79.55,81.73,3.64,29.83,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,11:00 PM,79.09,83.09,2.55,29.83,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
10/03/2024,11:30 PM,78.45,84.45,1.45,29.83,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
11/03/2024,12:00 AM,77.91,85.36,1.27,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,12:30 AM,77.36,86.27,1.0,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,01:00 AM,76.82,87.18,0.91,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,01:30 AM,76.09,88.55,1.09,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,02:00 AM,75.36,89.91,1.18,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,02:30 AM,75.0,90.36,1.18,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,03:00 AM,74.64,90.82,1.27,29.81,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,03:30 AM,74.36,91.82,1.09,29.81,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,04:00 AM,73.91,92.27,1.09,29.81,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,04:30 AM,73.45,92.73,1.09,29.81,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,05:00 AM,73.45,93.18,1.09,29.81,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,05:30 AM,73.82,93.18,1.09,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,06:00 AM,74.45,92.73,2.0,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,06:30 AM,75.27,91.82,3.09,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,07:00 AM,76.64,89.27,4.0,29.82,Clear,6.668409603,100.4346579,2,0,0,1,,,,0,0,0,0,0,,,
11/03/2024,07:30 AM,78.18,86.36,5.09,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,08:00 AM,79.73,83.18,6.36,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,08:30 AM,81.36,79.36,7.45,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,09:00 AM,83.27,74.45,8.91,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,09:30 AM,85.18,69.91,10.36,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,10:00 AM,87.09,65.36,11.73,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,10:30 AM,88.73,60.55,12.91,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,11:00 AM,90.0,56.18,13.73,29.83,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,11:30 AM,91.18,52.27,14.18,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,12:00 PM,92.0,49.09,14.09,29.81,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,12:30 PM,92.64,47.36,14.09,29.8,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,01:00 PM,92.91,45.91,14.09,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,01:30 PM,93.0,45.0,13.91,29.78,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,02:00 PM,92.91,45.0,14.0,29.77,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,02:30 PM,92.45,46.09,13.82,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,03:00 PM,92.0,47.36,13.18,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,03:30 PM,91.36,49.0,12.55,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,04:00 PM,90.73,50.91,12.27,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,04:30 PM,89.91,53.18,11.55,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,05:00 PM,88.73,56.18,10.73,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,05:30 PM,87.73,58.91,10.18,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,06:00 PM,86.55,61.36,9.55,29.75,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,06:30 PM,85.45,64.36,8.82,29.76,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,07:00 PM,84.55,67.09,7.91,29.77,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,07:30 PM,83.36,69.91,6.91,29.78,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,08:00 PM,82.36,72.18,5.82,29.79,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,08:30 PM,81.18,75.0,5.0,29.8,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,09:00 PM,80.18,77.45,4.45,29.8,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,09:30 PM,79.18,80.36,3.82,29.81,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,10:00 PM,78.36,82.45,3.45,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,10:30 PM,77.55,84.27,2.91,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,11:00 PM,76.73,86.09,2.27,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
11/03/2024,11:30 PM,75.91,87.91,1.82,29.82,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
12/03/2024,12:00 AM,75.18,89.27,1.45,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,12:30 AM,74.36,90.64,1.36,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,01:00 AM,73.91,91.64,1.55,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,01:30 AM,73.45,92.64,1.64,29.81,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,02:00 AM,73.18,93.09,2.09,29.81,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,02:30 AM,72.91,93.55,2.18,29.8,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,03:00 AM,72.64,93.55,2.0,29.79,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,03:30 AM,72.36,94.0,1.82,29.79,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,04:00 AM,72.27,94.0,1.82,29.79,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,04:30 AM,72.18,94.0,1.82,29.79,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,05:00 AM,72.18,94.0,2.0,29.79,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,05:30 AM,72.55,94.0,2.18,29.8,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,06:00 AM,73.36,93.55,2.45,29.8,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,06:30 AM,74.27,92.64,2.45,29.81,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,07:00 AM,75.55,90.82,2.36,29.81,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,07:30 AM,77.0,88.64,2.55,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,08:00 AM,78.45,86.45,2.91,29.83,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,08:30 AM,80.18,83.27,3.91,29.84,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,09:00 AM,81.82,80.09,4.73,29.84,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,09:30 AM,83.55,76.55,5.64,29.84,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,10:00 AM,85.45,72.45,6.45,29.85,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,10:30 AM,87.27,68.36,7.36,29.85,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,11:00 AM,88.73,64.0,8.0,29.84,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,11:30 AM,90.0,59.91,8.45,29.84,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,12:00 PM,91.0,56.45,8.82,29.83,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,12:30 PM,91.82,53.73,9.27,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,01:00 PM,92.27,51.55,9.73,29.81,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,01:30 PM,92.73,49.36,10.18,29.79,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,02:00 PM,92.91,48.73,9.82,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,02:30 PM,93.0,48.36,9.91,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,03:00 PM,92.73,49.0,10.18,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,03:30 PM,92.27,50.55,10.45,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,04:00 PM,91.64,52.09,10.18,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,04:30 PM,90.82,54.27,9.91,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,05:00 PM,89.82,56.64,9.73,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,05:30 PM,88.82,59.18,9.55,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,06:00 PM,87.64,61.91,9.09,29.76,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,06:30 PM,86.55,64.91,8.45,29.77,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,07:00 PM,85.45,67.91,7.64,29.78,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,07:30 PM,84.36,70.36,7.18,29.79,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,08:00 PM,83.27,72.91,6.45,29.8,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,08:30 PM,82.64,74.45,5.73,29.8,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,09:00 PM,81.82,76.0,5.09,29.81,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,09:30 PM,81.18,77.55,4.55,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,10:00 PM,80.73,78.73,4.18,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,10:30 PM,80.09,80.45,3.55,29.82,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
12/03/2024,11:00 PM,79.64,81.82,2.91,29.83,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
