datetime,เกิดเหตุ,temperature_F,humidity_%,pressure_in,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday
2021-11-15,0,81.0,100.0,29.67,100.0,446.0,99.0,0,0,0
2021-11-16,1,81.0,100.0,29.67,93.0,388.0,103.0,1,0,0
2021-11-17,0,81.0,100.0,29.67,80.0,373.0,109.0,2,0,0
2021-11-18,0,81.0,100.0,29.67,79.0,347.0,115.0,3,0,0
2021-11-19,0,81.0,100.0,29.67,92.0,314.0,109.0,4,0,0
2021-11-20,0,81.0,100.0,29.67,103.0,443.0,107.0,5,1,0
2021-11-21,0,81.0,100.0,29.67,98.0,514.0,106.0,6,1,0
2021-11-22,0,81.0,100.0,29.67,98.0,463.0,106.0,0,0,0
2021-11-23,0,81.0,100.0,29.67,96.0,409.0,109.0,1,0,0
2021-11-24,0,81.0,100.0,29.67,96.0,354.0,106.0,2,0,0
2021-11-25,0,81.0,100.0,29.67,90.0,369.0,100.0,3,0,0
2021-11-26,0,81.0,100.0,29.67,93.0,348.0,102.0,4,0,0
2021-11-27,1,81.0,100.0,29.67,92.0,385.0,105.0,5,1,0
2021-11-28,0,81.0,100.0,29.67,92.0,422.0,105.0,6,1,0
2021-11-29,0,81.0,100.0,29.67,85.0,426.0,105.0,0,0,0
2021-11-30,0,81.0,100.0,29.67,82.0,389.0,103.0,1,0,0
2021-12-01,0,78.11583333333333,87.22916666666667,29.721666666666668,77.0,451.0,102.0,2,0,0
2021-12-02,0,82.84020833333334,79.59479166666667,29.73229166666667,79.0,461.0,99.0,3,0,0
2021-12-03,1,83.25208333333333,76.69458333333334,29.784791666666667,89.0,424.0,96.0,4,0,0
2021-12-04,1,80.87291666666667,85.96125,29.760833333333334,93.0,504.0,100.0,5,1,0
2021-12-05,0,80.42145833333333,93.04166666666667,29.638125,95.0,605.0,94.0,6,1,1
2021-12-06,0,81.0,100.0,29.67,96.0,620.0,95.0,0,0,1
2021-12-07,0,81.0,100.0,29.67,88.0,537.0,107.0,1,0,0
2021-12-08,0,81.0,100.0,29.67,84.0,448.0,103.0,2,0,0
2021-12-09,0,81.0,100.0,29.67,83.0,371.0,98.0,3,0,0
2021-12-10,0,81.0,100.0,29.67,94.0,448.0,90.0,4,0,1
2021-12-11,0,81.0,100.0,29.67,90.0,470.0,91.0,5,1,0
2021-12-12,0,81.0,100.0,29.67,88.0,467.0,95.0,6,1,0
2021-12-13,0,81.0,100.0,29.67,94.0,418.0,96.0,0,0,0
2021-12-14,0,81.0,100.0,29.67,96.0,381.0,103.0,1,0,0
2021-12-15,0,81.0,100.0,29.67,93.0,339.0,107.0,2,0,0
2021-12-16,0,81.0,100.0,29.67,91.0,362.0,104.0,3,0,0
2021-12-17,1,81.0,100.0,29.67,88.0,407.0,100.0,4,0,0
2021-12-18,1,81.0,100.0,29.67,93.0,480.0,93.0,5,1,0
2021-12-19,0,81.0,100.0,29.67,91.0,466.0,90.0,6,1,0
2021-12-20,0,81.0,100.0,29.67,97.0,389.0,96.0,0,0,0
2021-12-21,0,81.0,100.0,29.67,84.0,386.0,95.0,1,0,0
2021-12-22,0,81.0,100.0,29.67,72.0,410.0,102.0,2,0,0
2021-12-23,0,81.0,100.0,29.67,77.0,396.0,106.0,3,0,0
2021-12-24,0,81.0,100.0,29.67,78.0,393.0,100.0,4,0,0
2021-12-25,0,81.0,100.0,29.67,88.0,512.0,89.0,5,1,0
2021-12-26,0,81.0,100.0,29.67,91.0,522.0,93.0,6,1,0
2021-12-27,1,81.0,100.0,29.67,77.0,438.0,100.0,0,0,0
2021-12-28,0,81.0,100.0,29.67,79.0,386.0,110.0,1,0,0
2021-12-29,3,81.0,100.0,29.67,83.0,414.0,107.0,2,0,0
2021-12-30,1,81.0,100.0,29.67,88.0,450.0,92.0,3,0,0
2021-12-31,0,81.0,100.0,29.67,102.0,620.0,78.0,4,0,1
