datetime,เกิดเหตุ,temperature_F,humidity_%,pressure_in,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,year
2020-09-25,0,79.99229166666667,89.55979166666667,29.710416666666664,83.0,437.0,104.0,4,0,0,2020
2020-09-26,0,82.03625,81.564375,29.69395833333333,88.0,454.0,93.0,5,1,0,2020
2020-09-27,0,80.17812500000001,86.72520833333333,29.675416666666667,90.0,444.0,89.0,6,1,0,2020
2020-09-28,0,77.69833333333334,93.086875,29.660208333333333,85.0,344.0,99.0,0,0,0,2020
2020-09-29,0,81.42291666666667,80.12979166666666,29.652291666666667,82.0,387.0,97.0,1,0,0,2020
2020-09-30,1,79.489375,93.3275,29.630208333333332,87.0,435.0,103.0,2,0,0,2020
2020-10-01,0,81.04,80.89041666666667,29.70104166666667,98.0,377.0,106.0,3,0,0,2020
2020-10-02,0,79.480625,85.51666666666667,29.76770833333333,91.0,405.0,98.0,4,0,0,2020
2020-10-03,0,83.32520833333334,80.72104166666666,29.653125,95.0,464.0,92.0,5,1,0,2020
2020-10-04,0,85.00916666666667,70.846875,29.738333333333333,88.0,441.0,91.0,6,1,0,2020
2020-10-05,0,83.66208333333334,86.98729166666668,29.630208333333332,79.0,391.0,97.0,0,0,0,2020
2020-10-06,0,81.891875,87.92895833333334,29.64645833333333,103.0,360.0,95.0,1,0,0,2020
2020-10-07,0,80.71625,89.20375,29.662499999999998,92.0,346.0,92.0,2,0,0,2020
2020-10-08,0,82.76375,87.08645833333333,29.665000000000003,85.0,359.0,99.0,3,0,0,2020
2020-10-09,0,79.87395833333333,91.979375,29.618125000000003,97.0,381.0,103.0,4,0,0,2020
2020-10-10,1,77.86020833333333,96.87416666666667,29.612291666666668,103.0,419.0,94.0,5,1,0,2020
2020-10-11,0,79.88895833333333,87.75,29.67625,89.0,362.0,96.0,6,1,0,2020
2020-10-12,0,78.98875,90.5,29.705833333333334,81.0,402.0,92.0,0,0,0,2020
2020-10-13,0,76.47729166666666,99.43291666666666,29.630625,86.0,531.0,87.0,1,0,1,2020
2020-10-14,0,81.11708333333333,84.88250000000001,29.633750000000003,88.0,461.0,104.0,2,0,0,2020
2020-10-15,0,80.01875,93.51666666666667,29.631249999999998,88.0,422.0,106.0,3,0,0,2020
2020-10-16,0,81.21791666666667,88.73479166666668,29.601249999999997,91.0,418.0,101.0,4,0,0,2020
2020-10-17,0,80.09333333333333,94.07791666666667,29.596041666666665,90.0,517.0,92.0,5,1,0,2020
2020-10-18,0,80.32729166666667,91.311875,29.629583333333333,87.0,533.0,90.0,6,1,0,2020
2020-10-19,0,81.63666666666667,88.520625,29.64,85.0,399.0,101.0,0,0,0,2020
2020-10-20,0,82.435625,86.40833333333335,29.651458333333334,83.0,404.0,103.0,1,0,0,2020
2020-10-21,0,80.86874999999999,91.470625,29.674375,89.0,490.0,109.0,2,0,0,2020
2020-10-22,1,77.69354166666666,95.22875,29.675833333333333,93.0,405.0,98.0,3,0,0,2020
2020-10-23,0,77.39375,95.958125,29.667291666666667,100.0,430.0,89.0,4,0,1,2020
2020-10-24,0,79.41291666666667,91.52083333333333,29.689999999999998,96.0,529.0,93.0,5,1,0,2020
2020-10-25,0,80.468125,91.194375,29.699791666666666,86.0,462.0,97.0,6,1,0,2020
2020-10-26,0,78.54666666666667,94.35812499999999,28.238541666666666,79.0,335.0,102.0,0,0,0,2020
2020-10-27,0,82.24291666666666,82.95583333333333,29.655416666666667,92.0,322.0,102.0,1,0,0,2020
2020-10-28,0,82.92979166666667,81.55479166666667,29.655833333333334,93.0,357.0,101.0,2,0,0,2020
2020-10-29,0,81.42979166666667,85.635625,29.677291666666665,85.0,325.0,102.0,3,0,0,2020
2020-10-30,1,81.61,88.248125,29.681458333333335,91.0,332.0,108.0,4,0,0,2020
2020-10-31,0,80.75104166666667,89.64583333333333,29.706875,93.0,384.0,100.0,5,1,0,2020
2020-11-01,0,81.58041666666666,79.35416666666667,29.703125,90.0,431.0,96.0,6,1,0,2020
2020-11-02,0,81.086875,84.30291666666666,29.767916666666665,84.0,372.0,99.0,0,0,0,2020
2020-11-03,0,83.15166666666667,82.20229166666667,29.700833333333335,80.0,337.0,97.0,1,0,0,2020
2020-11-04,0,85.27083333333333,69.3575,29.734791666666666,83.0,400.0,99.0,2,0,0,2020
2020-11-05,0,81.79520833333333,89.25666666666666,29.64645833333333,85.0,354.0,103.0,3,0,0,2020
2020-11-06,0,83.99270833333334,83.28104166666667,29.631874999999997,86.0,399.0,105.0,4,0,0,2020
2020-11-07,1,80.30416666666666,89.6225,29.647291666666664,88.0,540.0,107.0,5,1,0,2020
2020-11-08,0,84.15604166666667,79.5625,29.666458333333335,90.0,465.0,101.0,6,1,0,2020
2020-11-09,1,80.50541666666666,85.81479166666666,29.661458333333332,83.0,363.0,101.0,0,0,0,2020
2020-11-10,0,77.02291666666666,99.374375,29.603125000000002,81.0,356.0,100.0,1,0,0,2020
2020-11-11,1,81.11125,85.89416666666666,29.684166666666666,83.0,387.0,106.0,2,0,0,2020
2020-11-12,0,80.25750000000001,88.038125,29.697083333333335,80.0,342.0,106.0,3,0,0,2020
2020-11-13,0,79.98125,93.99958333333332,29.672708333333333,78.0,308.0,108.0,4,0,0,2020
2020-11-14,1,80.77479166666667,90.37625000000001,29.6675,83.0,366.0,96.0,5,1,0,2020
2020-11-15,0,81.543125,88.185,29.689999999999998,86.0,407.0,102.0,6,1,0,2020
2020-11-16,0,81.93583333333333,86.70229166666667,29.691041666666667,90.0,393.0,101.0,0,0,0,2020
2020-11-17,1,78.85479166666666,94.984375,29.66541666666667,97.0,397.0,96.0,1,0,0,2020
2020-11-18,1,79.940625,91.958125,29.655,100.0,507.0,89.0,2,0,0,2020
2020-11-19,0,81.50916666666667,89.43729166666667,29.649583333333336,97.0,555.0,86.0,3,0,1,2020
2020-11-20,0,79.95020833333334,95.58270833333334,29.65833333333333,94.0,482.0,91.0,4,0,1,2020
2020-11-21,0,78.25125,97.64541666666666,29.679166666666664,91.0,480.0,91.0,5,1,0,2020
2020-11-22,0,78.29145833333334,95.25,29.713333333333335,84.0,547.0,94.0,6,1,0,2020
2020-11-23,0,78.48833333333333,94.333125,29.724999999999998,96.0,472.0,93.0,0,0,0,2020
2020-11-24,1,78.77979166666667,91.56208333333332,29.709166666666665,100.0,416.0,99.0,1,0,0,2020
2020-11-25,0,77.06458333333333,99.49895833333333,29.688125,89.0,404.0,101.0,2,0,0,2020
2020-11-26,0,78.95791666666666,94.36479166666668,29.682083333333335,75.0,378.0,94.0,3,0,0,2020
2020-11-27,1,76.52145833333334,99.8625,29.697916666666668,80.0,408.0,90.0,4,0,0,2020
2020-11-28,0,81.02312500000001,89.77083333333333,29.70958333333333,82.0,450.0,95.0,5,1,0,2020
2020-11-29,0,79.99979166666667,88.02125000000001,29.700416666666666,89.0,406.0,99.0,6,1,0,2020
2020-11-30,0,78.42979166666667,98.7075,29.68041666666667,74.0,383.0,96.0,0,0,0,2020
2020-12-01,0,81.16166666666668,80.59916666666668,29.683958333333333,74.0,350.0,101.0,1,0,0,2020
2020-12-02,1,79.388125,90.00999999999999,29.78333333333333,82.0,349.0,104.0,2,0,0,2020
2020-12-03,1,83.78,76.37354166666667,29.744791666666668,73.0,351.0,98.0,3,0,0,2020
2020-12-04,0,86.29520833333333,74.525625,29.693125,68.0,378.0,92.0,4,0,0,2020
2020-12-05,1,80.95812500000001,92.958125,29.65041666666667,83.0,525.0,89.0,5,1,1,2020
2020-12-06,0,80.47145833333333,90.41812499999999,29.617291666666663,92.0,598.0,96.0,6,1,0,2020
2020-12-07,1,79.811875,82.76270833333334,29.021041666666665,87.0,684.0,94.0,0,0,1,2020
2020-12-08,0,82.670625,85.631875,29.687916666666666,84.0,513.0,100.0,1,0,0,2020
2020-12-09,1,79.94375000000001,92.00770833333333,29.696875000000002,95.0,544.0,93.0,2,0,0,2020
2020-12-10,0,77.33375,98.18708333333332,29.59645833333333,105.0,681.0,92.0,3,0,1,2020
2020-12-11,0,82.170625,88.25166666666667,29.681875,109.0,499.0,90.0,4,0,1,2020
2020-12-12,0,79.85875,92.524375,29.67895833333333,101.0,451.0,94.0,5,1,0,2020
2020-12-13,0,77.80125,98.145,29.668541666666666,90.0,515.0,101.0,6,1,0,2020
2020-12-14,0,80.499375,87.18708333333335,29.66875,88.0,485.0,94.0,0,0,0,2020
2020-12-15,0,81.318125,87.74979166666667,29.704583333333332,93.0,508.0,93.0,1,0,0,2020
2020-12-16,0,80.25958333333334,88.37479166666667,29.71666666666667,82.0,388.0,94.0,2,0,0,2020
2020-12-17,0,74.925,100.0,29.72083333333333,78.0,331.0,91.0,3,0,0,2020
2020-12-18,1,76.00020833333333,99.87395833333333,29.708541666666665,86.0,378.0,100.0,4,0,0,2020
2020-12-19,0,78.30666666666666,93.70833333333333,29.716875,84.0,437.0,97.0,5,1,0,2020
2020-12-20,0,77.06458333333333,99.12458333333332,29.729791666666667,81.0,417.0,94.0,6,1,0,2020
2020-12-21,2,78.50208333333333,90.54124999999999,29.705624999999998,89.0,367.0,98.0,0,0,0,2020
2020-12-22,0,78.17416666666666,86.55104166666666,29.695833333333336,90.0,364.0,108.0,1,0,0,2020
2020-12-23,0,78.67020833333333,88.04541666666667,29.658125,79.0,346.0,103.0,2,0,0,2020
2020-12-24,0,77.27979166666667,98.256875,29.636041666666667,79.0,334.0,101.0,3,0,0,2020
2020-12-25,0,79.52958333333333,89.33833333333332,29.646874999999998,82.0,376.0,103.0,4,0,0,2020
2020-12-26,1,79.091875,93.96125,29.685625,87.0,418.0,96.0,5,1,0,2020
2020-12-27,1,79.13625,89.041875,29.689999999999998,84.0,385.0,96.0,6,1,0,2020
2020-12-28,0,80.96145833333334,84.18729166666667,29.670625,77.0,377.0,105.0,0,0,0,2020
2020-12-29,0,81.02229166666667,81.85458333333334,29.673541666666665,82.0,386.0,108.0,1,0,0,2020
2020-12-30,0,80.49041666666666,83.4275,29.674791666666668,86.0,444.0,104.0,2,0,0,2020
2020-12-31,2,79.05645833333334,86.51895833333333,29.700625000000002,94.0,484.0,96.0,3,0,1,2020
2021-01-01,0,79.1475,85.2725,29.721875,95.0,467.0,82.0,4,0,1,2021
2021-01-02,0,80.49395833333334,81.65104166666667,29.765208333333334,95.0,517.0,87.0,5,1,0,2021
2021-01-03,0,82.465625,76.46854166666667,29.761041666666667,92.0,501.0,89.0,6,1,0,2021
2021-01-04,0,82.145625,87.89541666666668,29.615416666666665,87.0,412.0,99.0,0,0,0,2021
2021-01-05,0,81.88770833333334,85.28208333333333,29.713333333333335,82.0,386.0,101.0,1,0,0,2021
2021-01-06,0,80.89520833333333,100.0,29.67,84.0,345.0,102.0,2,0,0,2021
2021-01-07,0,81.0,100.0,29.67,80.0,335.0,103.0,3,0,0,2021
2021-01-08,0,81.0,100.0,29.67,88.0,369.0,97.0,4,0,0,2021
2021-01-09,0,81.0,100.0,29.67,92.0,501.0,85.0,5,1,1,2021
2021-01-10,0,81.0,100.0,29.67,93.0,503.0,91.0,6,1,0,2021
2021-01-11,0,81.0,100.0,29.67,92.0,388.0,102.0,0,0,0,2021
2021-01-12,0,81.0,100.0,29.67,90.0,394.0,102.0,1,0,0,2021
2021-01-13,0,77.79916666666666,84.74666666666667,29.734791666666666,101.0,485.0,102.0,2,0,0,2021
2021-01-14,0,77.69916666666667,87.83666666666666,29.726875000000003,94.0,434.0,101.0,3,0,0,2021
2021-01-15,0,78.43333333333334,84.395,29.68375,89.0,434.0,96.0,4,0,0,2021
2021-01-16,0,80.81520833333333,79.66541666666667,29.691458333333333,86.0,505.0,99.0,5,1,0,2021
2021-01-17,0,79.06979166666666,86.17750000000001,29.72666666666667,80.0,458.0,104.0,6,1,0,2021
2021-01-18,0,78.63479166666666,81.095625,29.74416666666667,88.0,374.0,113.0,0,0,0,2021
2021-01-19,0,79.39375,74.579375,29.724791666666665,83.0,365.0,114.0,1,0,0,2021
2021-01-20,1,79.18520833333334,79.00729166666666,29.735208333333333,77.0,384.0,98.0,2,0,0,2021
2021-01-21,0,78.77229166666667,82.369375,29.711041666666663,78.0,440.0,92.0,3,0,0,2021
2021-01-22,0,79.31625,80.67395833333333,29.698125,80.0,452.0,97.0,4,0,0,2021
2021-01-23,0,80.32791666666667,82.66437499999999,29.697083333333335,93.0,466.0,97.0,5,1,0,2021
2021-01-24,0,80.600625,84.79166666666667,29.707291666666666,98.0,438.0,97.0,6,1,0,2021
2021-01-25,0,80.54854166666667,80.14270833333333,29.709999999999997,88.0,395.0,104.0,0,0,0,2021
2021-01-26,0,79.560625,80.60625,29.69125,84.0,346.0,103.0,1,0,0,2021
2021-01-27,0,80.28750000000001,83.00375,29.695833333333336,83.0,322.0,105.0,2,0,0,2021
2021-01-28,0,81.51520833333333,80.49458333333332,29.729166666666668,87.0,380.0,116.0,3,0,0,2021
2021-01-29,1,80.23458333333333,78.068125,29.743750000000002,90.0,405.0,104.0,4,0,0,2021
2021-01-30,0,79.54354166666667,77.02479166666667,29.746041666666667,93.0,420.0,93.0,5,1,0,2021
2021-01-31,0,79.08208333333333,81.36145833333333,29.764166666666668,99.0,479.0,95.0,6,1,0,2021
2021-02-01,0,77.94125,91.841875,29.719375,93.0,424.0,103.0,0,0,0,2021
2021-02-02,0,81.02875,79.1475,29.768333333333334,91.0,364.0,104.0,1,0,0,2021
2021-02-03,1,82.69875,76.55479166666667,29.758125000000003,83.0,375.0,104.0,2,0,0,2021
2021-02-04,0,83.24208333333333,81.12666666666667,29.645,81.0,361.0,107.0,3,0,0,2021
2021-02-05,0,80.85979166666667,86.24458333333332,29.695833333333336,83.0,360.0,103.0,4,0,0,2021
2021-02-06,0,81.0,100.0,29.67,94.0,436.0,97.0,5,1,0,2021
2021-02-07,0,81.0,100.0,29.67,97.0,452.0,96.0,6,1,0,2021
2021-02-08,0,81.0,100.0,29.67,81.0,353.0,106.0,0,0,0,2021
2021-02-09,0,81.0,100.0,29.67,73.0,389.0,106.0,1,0,0,2021
2021-02-10,0,81.0,100.0,29.67,83.0,435.0,105.0,2,0,0,2021
2021-02-11,0,81.0,100.0,29.67,79.0,439.0,100.0,3,0,0,2021
2021-02-12,0,81.0,100.0,29.67,84.0,526.0,87.0,4,0,1,2021
2021-02-13,0,81.15541666666667,78.54541666666667,29.76,86.0,522.0,95.0,5,1,0,2021
2021-02-14,0,80.51083333333334,76.673125,29.765208333333334,87.0,529.0,102.0,6,1,0,2021
2021-02-15,0,77.30208333333333,86.63125000000001,29.74,90.0,414.0,102.0,0,0,0,2021
2021-02-16,0,80.26333333333334,75.53708333333334,29.71020833333333,94.0,373.0,99.0,1,0,0,2021
2021-02-17,0,79.21270833333334,74.41479166666666,29.742708333333336,82.0,415.0,98.0,2,0,0,2021
2021-02-18,0,78.00500000000001,71.51187499999999,29.79479166666667,84.0,361.0,101.0,3,0,0,2021
2021-02-19,0,79.765625,70.625,29.794375,99.0,366.0,105.0,4,0,0,2021
2021-02-20,0,79.25395833333333,73.79229166666667,29.76625,99.0,495.0,109.0,5,1,0,2021
2021-02-21,0,79.82583333333334,75.71270833333334,29.75375,91.0,477.0,98.0,6,1,0,2021
2021-02-22,0,80.75541666666666,66.42104166666667,29.745833333333334,89.0,413.0,99.0,0,0,0,2021
2021-02-23,0,78.06041666666667,77.49625,29.716041666666666,89.0,408.0,108.0,1,0,0,2021
2021-02-24,0,79.423125,77.038125,29.694999999999997,87.0,334.0,106.0,2,0,0,2021
2021-02-25,0,81.596875,76.88979166666667,29.660416666666666,95.0,340.0,105.0,3,0,0,2021
2021-02-26,1,82.266875,64.09083333333334,29.660416666666666,107.0,434.0,95.0,4,0,1,2021
2021-02-27,0,82.27979166666667,72.11541666666666,29.65125,90.0,529.0,96.0,5,1,0,2021
2021-02-28,0,81.82541666666667,75.48041666666667,29.694374999999997,81.0,495.0,98.0,6,1,0,2021
2021-03-01,1,78.108125,91.82187499999999,29.69666666666667,82.0,395.0,104.0,0,0,0,2021
2021-03-02,0,79.45645833333333,76.88416666666667,29.756041666666665,97.0,412.0,104.0,1,0,0,2021
2021-03-03,0,83.58791666666666,75.52229166666667,29.76125,99.0,443.0,111.0,2,0,0,2021
2021-03-04,0,82.17041666666667,88.4775,29.635,93.0,382.0,113.0,3,0,0,2021
2021-03-05,1,82.54583333333333,84.18166666666666,29.65416666666667,83.0,403.0,107.0,4,0,0,2021
2021-03-06,0,81.0,100.0,29.67,87.0,474.0,101.0,5,1,0,2021
2021-03-07,0,81.0,100.0,29.67,94.0,471.0,95.0,6,1,0,2021
2021-03-08,0,81.0,100.0,29.67,90.0,407.0,103.0,0,0,0,2021
2021-03-09,0,81.0,100.0,29.67,79.0,379.0,91.0,1,0,0,2021
2021-03-10,0,81.0,100.0,29.67,79.0,350.0,96.0,2,0,0,2021
2021-03-11,0,81.0,100.0,29.67,95.0,353.0,98.0,3,0,0,2021
2021-03-12,0,81.0,100.0,29.67,87.0,404.0,101.0,4,0,0,2021
2021-03-13,0,82.44500000000001,76.25625000000001,29.778958333333335,89.0,412.0,99.0,5,1,0,2021
2021-03-14,0,81.83104166666666,76.21770833333333,29.734791666666666,93.0,379.0,104.0,6,1,0,2021
2021-03-15,0,82.25750000000001,77.78791666666667,29.71104166666667,89.0,334.0,110.0,0,0,0,2021
2021-03-16,0,82.14416666666666,76.15520833333333,29.707291666666666,91.0,368.0,105.0,1,0,0,2021
2021-03-17,0,81.60770833333333,78.20770833333333,29.70125,89.0,378.0,102.0,2,0,0,2021
2021-03-18,0,81.49062500000001,74.67020833333333,29.69541666666667,87.0,351.0,103.0,3,0,0,2021
2021-03-19,0,80.84666666666666,76.28979166666666,29.6825,90.0,398.0,103.0,4,0,0,2021
2021-03-20,0,81.643125,76.67604166666666,29.64708333333333,94.0,477.0,97.0,5,1,0,2021
2021-03-21,0,82.86749999999999,78.23333333333333,29.64833333333333,89.0,446.0,96.0,6,1,0,2021
2021-03-22,0,83.33479166666667,77.67979166666667,29.710416666666664,88.0,489.0,101.0,0,0,0,2021
2021-03-23,0,81.9175,82.19125,29.728333333333335,91.0,415.0,106.0,1,0,0,2021
2021-03-24,0,81.23083333333334,91.18791666666668,29.698333333333334,96.0,389.0,101.0,2,0,0,2021
2021-03-25,0,82.20812500000001,82.653125,29.68875,95.0,412.0,97.0,3,0,0,2021
2021-03-26,0,80.56333333333333,92.35125,29.68875,89.0,388.0,95.0,4,0,0,2021
2021-03-27,1,82.52229166666667,82.79145833333334,29.663124999999997,93.0,367.0,92.0,5,1,0,2021
2021-03-28,0,80.08541666666666,91.45833333333333,29.664583333333336,80.0,382.0,97.0,6,1,0,2021
2021-03-29,0,81.50041666666667,84.58375,29.653333333333332,80.0,364.0,107.0,0,0,0,2021
2021-03-30,0,83.038125,84.999375,29.622708333333335,93.0,380.0,101.0,1,0,0,2021
2021-03-31,1,82.88229166666666,84.64604166666668,29.600624999999997,91.0,395.0,101.0,2,0,0,2021
2021-04-01,0,78.08666666666666,94.75020833333333,29.69729166666667,88.0,392.0,100.0,3,0,0,2021
2021-04-02,0,78.64020833333333,74.956875,29.77416666666667,93.0,378.0,98.0,4,0,0,2021
2021-04-03,0,83.02604166666667,80.37666666666667,29.765625,91.0,450.0,100.0,5,1,0,2021
2021-04-04,0,81.41291666666667,93.79166666666667,29.665833333333335,82.0,459.0,104.0,6,1,0,2021
2021-04-05,0,82.714375,88.52083333333333,29.651875,85.0,422.0,101.0,0,0,0,2021
2021-04-06,0,81.0,100.0,29.67,91.0,505.0,97.0,1,0,1,2021
2021-04-07,1,81.0,100.0,29.67,95.0,484.0,103.0,2,0,0,2021
2021-04-08,0,81.0,100.0,29.67,96.0,515.0,113.0,3,0,0,2021
2021-04-09,0,81.0,100.0,29.67,85.0,498.0,100.0,4,0,0,2021
2021-04-10,0,81.0,100.0,29.67,87.0,490.0,94.0,5,1,0,2021
2021-04-11,0,81.0,100.0,29.67,100.0,463.0,96.0,6,1,0,2021
2021-04-12,0,81.0,100.0,29.67,103.0,502.0,94.0,0,0,1,2021
2021-04-13,0,80.60625,86.91708333333334,29.748125,105.0,539.0,87.0,1,0,1,2021
2021-04-14,0,80.20104166666667,85.10458333333334,29.74729166666667,100.0,538.0,88.0,2,0,1,2021
2021-04-15,0,79.685,92.85333333333334,29.725416666666664,101.0,543.0,90.0,3,0,1,2021
2021-04-16,1,81.73770833333333,85.52145833333333,29.722083333333334,94.0,568.0,92.0,4,0,0,2021
2021-04-17,0,82.63645833333334,85.60416666666667,29.754791666666666,95.0,565.0,91.0,5,1,0,2021
2021-04-18,0,82.38729166666667,83.42583333333333,29.754791666666666,87.0,484.0,96.0,6,1,0,2021
2021-04-19,1,83.03229166666667,81.42854166666667,29.722916666666666,81.0,422.0,97.0,0,0,0,2021
2021-04-20,1,81.91729166666667,83.08437500000001,29.707708333333333,85.0,363.0,99.0,1,0,0,2021
2021-04-21,0,83.244375,81.47208333333333,29.705624999999998,90.0,341.0,105.0,2,0,0,2021
2021-04-22,0,81.2275,93.65104166666667,29.708541666666665,82.0,375.0,105.0,3,0,0,2021
2021-04-23,1,81.19145833333333,89.05291666666666,29.69875,87.0,385.0,95.0,4,0,0,2021
2021-04-24,0,81.30166666666666,80.40791666666667,29.70625,105.0,483.0,100.0,5,1,0,2021
2021-04-25,0,82.13041666666668,80.7975,29.710624999999997,114.0,506.0,99.0,6,1,0,2021
2021-04-26,0,80.99583333333334,85.92041666666667,29.700625000000002,85.0,447.0,104.0,0,0,0,2021
2021-04-27,0,79.42979166666667,88.47333333333334,29.728125000000002,83.0,423.0,107.0,1,0,0,2021
2021-04-28,1,80.72687499999999,85.498125,29.740624999999998,81.0,435.0,102.0,2,0,0,2021
2021-04-29,0,79.913125,87.24041666666666,29.72854166666667,83.0,484.0,92.0,3,0,0,2021
2021-04-30,1,78.875,88.79145833333332,29.718333333333334,103.0,525.0,87.0,4,0,0,2021
2021-05-01,0,78.67604166666666,94.45875000000001,29.707916666666666,115.0,524.0,86.0,5,1,1,2021
2021-05-02,0,80.335,77.32104166666666,29.749166666666667,100.0,497.0,97.0,6,1,0,2021
2021-05-03,0,83.41270833333333,77.45291666666667,29.766875,94.0,549.0,92.0,0,0,1,2021
2021-05-04,0,83.06,84.979375,29.699166666666667,92.0,581.0,91.0,1,0,1,2021
2021-05-05,0,80.189375,98.10270833333334,29.665833333333335,89.0,515.0,90.0,2,0,0,2021
2021-05-06,1,81.0,100.0,29.67,90.0,475.0,92.0,3,0,0,2021
2021-05-07,0,81.0,100.0,29.67,91.0,499.0,103.0,4,0,0,2021
2021-05-08,0,81.0,100.0,29.67,88.0,466.0,99.0,5,1,0,2021
2021-05-09,0,81.0,100.0,29.67,83.0,444.0,103.0,6,1,0,2021
2021-05-10,0,81.0,100.0,29.67,82.0,363.0,104.0,0,0,0,2021
2021-05-11,0,81.0,100.0,29.67,82.0,325.0,105.0,1,0,0,2021
2021-05-12,0,81.0,100.0,29.67,90.0,332.0,111.0,2,0,0,2021
2021-05-13,0,83.33749999999999,84.18729166666667,29.610416666666666,86.0,368.0,110.0,3,0,0,2021
2021-05-14,0,84.08729166666667,84.43708333333333,29.61854166666667,79.0,444.0,99.0,4,0,0,2021
2021-05-15,0,84.05333333333333,84.56708333333333,29.63354166666667,80.0,460.0,95.0,5,1,0,2021
2021-05-16,1,82.08916666666667,87.73041666666667,29.644583333333333,100.0,422.0,100.0,6,1,0,2021
2021-05-17,1,82.8925,86.07916666666667,29.654583333333335,93.0,428.0,99.0,0,0,0,2021
2021-05-18,0,82.645,83.041875,29.68041666666667,79.0,451.0,95.0,1,0,0,2021
2021-05-19,1,79.16437499999999,93.34520833333333,29.683333333333334,75.0,396.0,97.0,2,0,0,2021
2021-05-20,0,82.98875,85.1075,29.686875,75.0,395.0,103.0,3,0,0,2021
2021-05-21,1,79.49645833333334,95.41250000000001,29.718125,84.0,457.0,99.0,4,0,0,2021
2021-05-22,0,79.70666666666666,92.22874999999999,29.692291666666666,93.0,442.0,106.0,5,1,0,2021
2021-05-23,0,83.31020833333334,81.24604166666667,29.673541666666665,102.0,444.0,101.0,6,1,0,2021
2021-05-24,0,84.60437499999999,79.84875000000001,29.687291666666667,96.0,399.0,101.0,0,0,0,2021
2021-05-25,0,82.438125,83.50937499999999,29.68625,89.0,387.0,98.0,1,0,0,2021
2021-05-26,0,82.12375,88.291875,29.677083333333332,87.0,429.0,90.0,2,0,1,2021
2021-05-27,0,80.52125,88.59458333333333,29.698333333333334,90.0,389.0,99.0,3,0,0,2021
2021-05-28,0,81.78937499999999,84.89666666666666,29.714375,95.0,363.0,100.0,4,0,0,2021
2021-05-29,0,84.43229166666667,78.66458333333334,29.698541666666667,102.0,479.0,100.0,5,1,0,2021
2021-05-30,0,81.86145833333333,91.61291666666666,29.668125,94.0,495.0,102.0,6,1,0,2021
2021-05-31,0,83.65479166666667,85.49541666666666,29.640833333333333,84.0,412.0,102.0,0,0,0,2021
2021-06-01,0,79.165,91.54166666666667,29.683333333333334,84.0,423.0,102.0,1,0,0,2021
2021-06-02,0,81.70291666666667,76.52083333333333,29.722916666666666,90.0,446.0,93.0,2,0,0,2021
2021-06-03,0,82.506875,80.75333333333333,29.7825,103.0,494.0,89.0,3,0,1,2021
2021-06-04,1,82.19270833333333,86.66458333333333,29.713541666666668,84.0,433.0,93.0,4,0,0,2021
2021-06-05,0,78.1875,98.14604166666668,29.721249999999998,82.0,480.0,98.0,5,1,0,2021
2021-06-06,0,81.0,100.0,29.67,85.0,535.0,97.0,6,1,0,2021
2021-06-07,0,81.0,100.0,29.67,87.0,401.0,96.0,0,0,0,2021
2021-06-08,0,81.0,100.0,29.67,90.0,379.0,100.0,1,0,0,2021
2021-06-09,0,81.0,100.0,29.67,87.0,416.0,104.0,2,0,0,2021
2021-06-10,0,81.0,100.0,29.67,95.0,354.0,107.0,3,0,0,2021
2021-06-11,0,81.0,100.0,29.67,86.0,404.0,103.0,4,0,0,2021
2021-06-12,1,81.0,100.0,29.67,88.0,523.0,93.0,5,1,0,2021
2021-06-13,0,81.0,100.0,29.67,87.0,438.0,92.0,6,1,0,2021
2021-06-14,1,81.0,100.0,29.67,85.0,351.0,97.0,0,0,0,2021
2021-06-15,0,81.0,100.0,29.67,85.0,373.0,99.0,1,0,0,2021
2021-06-16,0,81.0,100.0,29.67,87.0,380.0,101.0,2,0,0,2021
2021-06-17,0,81.0,100.0,29.67,83.0,393.0,102.0,3,0,0,2021
2021-06-18,0,81.0,100.0,29.67,90.0,468.0,96.0,4,0,0,2021
2021-06-19,0,81.0,100.0,29.67,91.0,548.0,96.0,5,1,0,2021
2021-06-20,0,81.0,100.0,29.67,94.0,507.0,95.0,6,1,0,2021
2021-06-21,0,81.0,100.0,29.67,90.0,390.0,93.0,0,0,0,2021
2021-06-22,2,81.0,100.0,29.67,84.0,401.0,98.0,1,0,0,2021
2021-06-23,0,81.0,100.0,29.67,81.0,391.0,106.0,2,0,0,2021
2021-06-24,0,81.0,100.0,29.67,81.0,386.0,109.0,3,0,0,2021
2021-06-25,0,81.0,100.0,29.67,78.0,408.0,108.0,4,0,0,2021
2021-06-26,0,81.0,100.0,29.67,84.0,461.0,105.0,5,1,0,2021
2021-06-27,0,81.0,100.0,29.67,91.0,490.0,95.0,6,1,0,2021
2021-06-28,0,81.0,100.0,29.67,82.0,417.0,91.0,0,0,0,2021
2021-06-29,1,81.0,100.0,29.67,97.0,431.0,103.0,1,0,0,2021
2021-06-30,0,81.0,100.0,29.67,109.0,370.0,113.0,2,0,0,2021
2021-07-01,1,81.00791666666667,85.26520833333333,29.659166666666668,100.0,348.0,108.0,3,0,0,2021
2021-07-02,1,81.10541666666667,78.88208333333334,29.721875,92.0,386.0,96.0,4,0,0,2021
