<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45345,0.979166667,45481,0.561805556,9839405,กรมทางหลวง,ทางหลวง,1022,,10.6,แพร่,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,18.0778056,100.2149959,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45346,0.015277778,45391,0.640972222,9355734,กรมทางหลวง,ทางหลวง,108,,34.2,เชียงใหม่,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.5300905,98.86201322,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.040277778,45583,0.45625,9920518,กรมทางหลวง,ทางหลวง,127,,3.7,ลำปาง,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.25148083,99.49913814,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.041666667,45450,0.638194444,9586583,กรมทางหลวง,ทางหลวง,407,,13.965,สงขลา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,7.071431403,100.5439728,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.045833333,45450,0.635416667,9586543,กรมทางหลวง,ทางหลวง,407,,18.915,สงขลา,รถตู้,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,7.107339107,100.569541,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.052083333,45357,0.325694444,9217476,กรมทางหลวง,ทางหลวง,7,ทางต่างระดับมาบประชัน - พัทยา,2.7,ชลบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,12.9472639,100.9291937,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.083333333,45642,0.670833333,9957217,กรมทางหลวง,ทางหลวง,24,,262.609,,รถปิคอัพบรรทุก 4 ล้อ,,หลับใน,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,14.64200773,104.0524204,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45346,0.084027778,45357,0.311805556,9217461,กรมทางหลวง,ทางหลวง,7,หนองข้างคอก - ตะเคียนเตี้ย,98,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.13625452,100.9855543,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.097222222,45481,0.380555556,9839061,กรมทางหลวง,ทางหลวง,1033,,7.4,ลำพูน,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,18.43556586,99.07844067,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45346,0.125,45387,0.623611111,9354405,กรมทางหลวง,ทางหลวง,1,,85.3,สระบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.33970394,100.8593569,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.166666667,45503,0.359027778,9855685,กรมทางหลวง,ทางหลวง,317,,106.685,สระแก้ว,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.47203848,102.1983406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.177777778,45357,0.390972222,9217594,กรมทางหลวง,ทางหลวง,7,แขวงคลองสองต้นนุ่น - พิมพา,20.9,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.71317399,100.8187048,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2
2024,45346,0.1875,45589,0.54375,9923077,กรมทางหลวง,ทางหลวง,4,,330,ประจวบคีรีขันธ์,รถตู้,ทางโค้งกว้าง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,11.66427538,99.68322381,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,7
2024,45346,0.25,45378,0.483333333,9346910,กรมทางหลวง,ทางหลวง,1,,70.47,อยุธยา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.25208185,100.7609971,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.259027778,45346,0.396527778,9200452,กรมทางหลวง,ทางหลวง,7,แขวงคลองสองต้นนุ่น - พิมพา,8.7,กรุงเทพมหานคร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.73083251,100.7200317,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1
2024,45346,0.279861111,45357,0.372222222,9217547,กรมทางหลวง,ทางหลวง,7,พิมพา - หนองข้างคอก,76.4,ชลบุรี,อื่นๆ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.3203314,101.0119097,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2024,45346,0.291666667,45391,0.475694444,9355545,กรมทางหลวง,ทางหลวง,1,,749.8,ลำปาง,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.48771839,99.80906838,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
2024,45346,0.291666667,45554,0.648611111,9904559,กรมทางหลวง,ทางหลวง,9,,27.05,กรุงเทพมหานคร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,ชนท้าย,แจ่มใส,13.74001561,100.4058498,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
2024,45346,0.291666667,45560,0.457638889,9915584,กรมทางหลวง,ทางหลวง,34,,,กรุงเทพมหานคร,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.67315036,100.6066944,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45346,0.305555556,45475,0.595138889,9834719,กรมทางหลวง,ทางหลวง,118,,46.7,เชียงใหม่,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,19.0389756,99.33218837,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45346,0.3125,45357,0.324305556,9217478,กรมทางหลวง,ทางหลวง,7,ทางต่างระดับมาบประชัน - พัทยา,2.6,ชลบุรี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.94679522,100.928387,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45346,0.3125,45481,0.622222222,9839560,กรมทางหลวง,ทางหลวง,340,,117.6,สุพรรณบุรี,รถปิคอัพบรรทุก 4 ล้อ,,หลับใน,ชนท้าย,แจ่มใส,14.84882808,100.099449,3,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1
2024,45346,0.322916667,45482,0.554166667,9840176,กรมทางหลวง,ทางหลวง,304,,26.12,กรุงเทพมหานคร,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.81315016,100.7182439,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024,45346,0.335416667,45357,0.329861111,9217488,กรมทางหลวง,ทางหลวง,7,พิมพา - หนองข้างคอก,41.2,ฉะเชิงเทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.59773696,100.9565476,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.404166667,45569,0.7125,9909242,การทางพิเศษแห่งประเทศไทย,การทางพิเศษ,E002S014|U,แจ้งวัฒนะ-พญาไท,,กรุงเทพมหานคร,,ทางตรง,,ชนท้าย,แจ่มใส,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.408333333,45569,0.7125,9909243,การทางพิเศษแห่งประเทศไทย,การทางพิเศษ,E004S009|I,บางนา-ชลบุรี,30.1,สมุทรปราการ,,ทางตรง,,ชนท้าย,แจ่มใส,13.581852,100.866467,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
2024,45346,0.409722222,45582,0.491666667,9919763,กรมทางหลวง,ทางหลวง,3111,,9.65,ปทุมธานี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,โรคประจำตัว,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,14.10405716,100.5108395,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0
2024,45346,0.415277778,45482,0.379166667,9839989,กรมทางหลวง,ทางหลวง,1,,281.42,ชัยนาท,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,15.19556168,100.126141,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
2024,45346,0.458333333,45357,0.458333333,9217815,กรมทางหลวง,ทางหลวง,3,เขาสมิง - แม่น้ำตราด,387.28,ตราด,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.33867231,102.4508468,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
2024,45346,0.465277778,45429,0.395833333,9464898,กรมทางหลวง,ทางหลวง,212,,330.08,นครพนม,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,17.27386776,104.7777758,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45346,0.472222222,45349,0.658333333,9202646,กรมทางหลวง,ทางหลวง,1,นครชุม - วังเจ้า,460.65,กำแพงเพชร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,อื่นๆ,แจ่มใส,16.49733304,99.48230356,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
2024,45346,0.492361111,45357,0.338194444,9217500,กรมทางหลวง,ทางหลวง,7,พิมพา - หนองข้างคอก,76.5,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.31964785,101.0112246,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.5,45357,0.317361111,9217470,กรมทางหลวง,ทางหลวง,7,แขวงคลองสองต้นนุ่น - พิมพา,27.7,สมุทรปราการ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.66386018,100.8531551,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.5,45604,0.559027778,9933697,กรมทางหลวง,ทางหลวง,33,,182.14,ปราจีนบุรี,รถบรรทุก 6 ล้อ,,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,14.05446087,101.6148233,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45346,0.527777778,45406,0.565277778,9374445,กรมทางหลวง,ทางหลวง,4015,,28.15,นครศรีธรรมราช,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,8.349966084,99.67635079,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4
2024,45346,0.569444444,45474,0.618055556,9834025,กรมทางหลวง,ทางหลวง,3902,,6.15,กรุงเทพมหานคร,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.62408993,100.4781394,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.577083333,45357,0.310416667,9217464,กรมทางหลวง,ทางหลวง,7,หนองข้างคอก - ตะเคียนเตี้ย,81.9,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.27681404,100.9906814,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45346,0.625,45357,0.449305556,9217780,กรมทางหลวง,ทางหลวง,2089,คลองท่าข้าม - น้ำตกวังก้านเหลือง,47.3,ลพบุรี,อื่นๆ,,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.02657719,101.1203662,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024,45346,0.640972222,45357,0.308333333,9217455,กรมทางหลวง,ทางหลวง,7,หนองข้างคอก - ตะเคียนเตี้ย,81.6,ชลบุรี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.27952635,100.990845,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45346,0.645833333,45663,0.363888889,9969579,กรมทางหลวง,ทางหลวง,4,เขาคราม - ตลาดเก่า,961.6,กระบี่,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,8.166741343,98.84727985,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45346,0.659722222,45481,0.571527778,9839418,กรมทางหลวง,ทางหลวง,1143,,29.2,พิษณุโลก,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.24642301,100.6447255,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7
2024,45346,0.666666667,45351,0.304166667,9212862,กรมทางหลวง,ทางหลวง,344,หนองปรือ - คลองเขต,44.5,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,13.1562457,101.311515,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.680555556,45484,0.632638889,9842350,กรมทางหลวง,ทางหลวง,317,,17.5,จันทบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.75290145,102.2373426,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45346,0.680555556,45610,0.266666667,9938000,กรมทางหลวง,ทางหลวง,36,,14,ชลบุรี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,12.91672278,101.0209642,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2024,45346,0.684027778,45357,0.329166667,9217481,กรมทางหลวง,ทางหลวง,7,พิมพา - หนองข้างคอก,54.2,ฉะเชิงเทรา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.50902671,101.0344778,4,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.6875,45372,0.665277778,9342911,กรมทางหลวงชนบท,ทางหลวงชนบท,ส.013,ทางเข้าถนนปู่เจ้าสมิงพรายสู่ถนนวงแหวนอุตสาหกรรม,0.17,สมุทรปราการ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.649006,100.540698,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45346,0.6875,45484,0.473611111,9842107,กรมทางหลวง,ทางหลวง,3215,,17.4,นนทบุรี,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,ระบบห้ามล้อขัดข้อง/ระบบเบรกชำรุด,ชนท้าย,แจ่มใส,13.94166467,100.3871702,3,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,45346,0.6875,45485,0.34375,9842925,กรมทางหลวง,ทางหลวง,344,,42.66,ชลบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,13.15969019,101.2950683,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45346,0.729166667,45351,0.302777778,9212861,กรมทางหลวง,ทางหลวง,344,หนองปรือ - คลองเขต,41.75,ชลบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ฝนตก,13.16201031,101.2860408,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
2024,45346,0.736111111,45351,0.298611111,9212859,กรมทางหลวง,ทางหลวง,344,หนองปรือ - คลองเขต,42.3,ชลบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,13.16036239,101.2918501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45346,0.75,45429,0.445138889,9465088,กรมทางหลวง,ทางหลวง,22,,234.9,นครพนม,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,ชนท้าย,แจ่มใส,17.38381279,104.721623,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45346,0.770833333,45498,0.632638889,9852652,กรมทางหลวง,ทางหลวง,344,,42.96,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ถนนลื่น,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,13.15913052,101.2977502,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45346,0.791666667,45481,0.623611111,9839557,กรมทางหลวง,ทางหลวง,3350,,18.62,สุพรรณบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,แซงรถอย่างผิดกฎหมาย,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,14.88471669,99.92390249,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2024,45346,0.833333333,45485,0.566666667,9843150,กรมทางหลวง,ทางหลวง,3,,368.671,จันทบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,12.42852198,102.315708,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
2024,45346,0.833333333,45589,0.601388889,9923149,กรมทางหลวง,ทางหลวง,24,,186.825,สุรินทร์,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.61921956,103.3646345,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
2024,45346,0.895833333,45370,0.38125,9340034,กรมทางหลวง,ทางหลวง,1090,,10.45,ตาก,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,16.62985985,98.60093857,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45346,0.902777778,45476,0.477083333,9835271,กรมทางหลวง,ทางหลวง,3191,,6.7,ระยอง,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.77943287,101.1750993,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45346,0.958333333,45485,0.634722222,9843277,กรมทางหลวง,ทางหลวง,4,,1163,พัทลุง,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,7.60643478,100.047158,4,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2024,45346,0.98125,45499,0.467361111,9853755,กรมทางหลวง,ทางหลวง,101,,101.3,สุโขทัย,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,17.17196345,99.86451037,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
2024,45347,0.065277778,45569,0.7125,9909247,การทางพิเศษแห่งประเทศไทย,การทางพิเศษ,E007S013|I,บางพลี-สุขสวัสดิ์,5.6,สมุทรปราการ,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ทางตรง,,ชนท้าย,แจ่มใส,13.61134,100.658548,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
2024,45347,0.083333333,45484,0.33125,9841857,กรมทางหลวง,ทางหลวง,35,,7.2,กรุงเทพมหานคร,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.65608185,100.4290924,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
2024,45347,0.145833333,45559,0.247222222,9915311,กรมทางหลวง,ทางหลวง,4,,389.2,ประจวบคีรีขันธ์,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,11.22151026,99.42202359,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45347,0.166666667,45481,0.620138889,9839549,กรมทางหลวง,ทางหลวง,3502,,24.2,สุพรรณบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.85587216,99.81950283,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45347,0.1875,45392,0.686111111,9361672,กรมทางหลวง,ทางหลวง,12,,347.05,เพชรบูรณ์,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ที่ลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.76440159,101.1406906,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45347,0.194444444,45357,0.26875,9217424,กรมทางหลวง,ทางหลวง,7,หนองข้างคอก - ตะเคียนเตี้ย,100.4,ชลบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,13.11361377,100.9858346,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
